,day,month,year,film,released,rating,review_link,film_link,name,director,rating_value,released_event,url,image
56,30,Oct,2023,Arrival,2016,×,,/trschwab/film/arrival-2016/,Arrival,"[{'@type': 'Person', 'name': 'Denis Villeneuve', 'sameAs': '/director/denis-villeneuve/'}]",4.12,"[{'@type': 'PublicationEvent', 'startDate': '2016'}]",https://letterboxd.com/film/arrival-2016/,https://a.ltrbxd.com/resized/sm/upload/3u/dy/qd/qd/4Iu5f2nv7huqvuYkmZvSPOtbFjs-0-230-0-345-crop.jpg?v=0fc28fdf2c
57,26,Oct,2023,Oppenheimer,2023,×,,/trschwab/film/oppenheimer-2023/,Oppenheimer,"[{'@type': 'Person', 'name': 'Christopher Nolan', 'sameAs': '/director/christopher-nolan/'}]",4.22,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/oppenheimer-2023/,https://a.ltrbxd.com/resized/film-poster/7/8/4/3/2/8/784328-oppenheimer-0-230-0-345-crop.jpg?v=e3c6e7a32c
58,15,Oct,2023,The Day After Tomorrow,2004,×,/trschwab/film/the-day-after-tomorrow/,/trschwab/film/the-day-after-tomorrow/,The Day After Tomorrow,"[{'@type': 'Person', 'name': 'Roland Emmerich', 'sameAs': '/director/roland-emmerich/'}]",2.93,"[{'@type': 'PublicationEvent', 'startDate': '2004'}]",https://letterboxd.com/film/the-day-after-tomorrow/,https://a.ltrbxd.com/resized/sm/upload/y4/7o/ft/rg/pRmpaFjtegy8PnUvSBDyT9dm7c-0-230-0-345-crop.jpg?v=a685626868
59,27,Sep,2023,Koyaanisqatsi,1982,× ★★★★★,,/trschwab/film/koyaanisqatsi/1/,Koyaanisqatsi,"[{'@type': 'Person', 'name': 'Godfrey Reggio', 'sameAs': '/director/godfrey-reggio/'}]",4.31,"[{'@type': 'PublicationEvent', 'startDate': '1982'}]",https://letterboxd.com/film/koyaanisqatsi/,https://a.ltrbxd.com/resized/film-poster/4/5/4/1/9/45419-koyaanisqatsi-0-230-0-345-crop.jpg?v=86db24b95a
60,14,Sep,2023,Superbad,2007,× ★★★★★,/trschwab/film/superbad/2/,/trschwab/film/superbad/2/,Superbad,"[{'@type': 'Person', 'name': 'Greg Mottola', 'sameAs': '/director/greg-mottola/'}]",3.88,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/superbad/,https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-230-0-345-crop.jpg?v=b43686efcb
61,11,Sep,2023,National Treasure,2004,× ★★★½,,/trschwab/film/national-treasure/,National Treasure,"[{'@type': 'Person', 'name': 'Jon Turteltaub', 'sameAs': '/director/jon-turteltaub/'}]",3.28,"[{'@type': 'PublicationEvent', 'startDate': '2004'}]",https://letterboxd.com/film/national-treasure/,https://a.ltrbxd.com/resized/film-poster/5/0/5/6/1/50561-national-treasure-0-230-0-345-crop.jpg?v=e2b1828dd0
62,13,Aug,2023,American Graffiti,1973,× ★★★★½,/trschwab/film/american-graffiti/1/,/trschwab/film/american-graffiti/1/,American Graffiti,"[{'@type': 'Person', 'name': 'George Lucas', 'sameAs': '/director/george-lucas/'}]",3.73,"[{'@type': 'PublicationEvent', 'startDate': '1973'}]",https://letterboxd.com/film/american-graffiti/,https://a.ltrbxd.com/resized/sm/upload/pg/y6/re/c7/xq8MFYQ6MLZ65mFpweqV6mCs39k-0-230-0-345-crop.jpg?v=c90f2b906e
63,11,Aug,2023,The Incredibles,2004,× ★★★★★,,/trschwab/film/the-incredibles/,The Incredibles,"[{'@type': 'Person', 'name': 'Brad Bird', 'sameAs': '/director/brad-bird/'}]",4.07,"[{'@type': 'PublicationEvent', 'startDate': '2004'}]",https://letterboxd.com/film/the-incredibles/,https://a.ltrbxd.com/resized/film-poster/4/6/8/0/6/46806-the-incredibles-0-230-0-345-crop.jpg?v=dce597a185
64,05,Aug,2023,Guardians of the Galaxy Vol. 3,2023,× ★½,/trschwab/film/guardians-of-the-galaxy-vol-3/,/trschwab/film/guardians-of-the-galaxy-vol-3/,Guardians of the Galaxy Vol. 3,"[{'@type': 'Person', 'name': 'James Gunn', 'sameAs': '/director/james-gunn/'}]",3.96,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/guardians-of-the-galaxy-vol-3/,https://a.ltrbxd.com/resized/film-poster/3/7/9/7/1/1/379711-guardians-of-the-galaxy-volume-3-0-230-0-345-crop.jpg?v=bd023e472c
65,25,Jul,2023,Barbie,2023,× ★★★★,/trschwab/film/barbie/,/trschwab/film/barbie/,Barbie,"[{'@type': 'Person', 'name': 'Greta Gerwig', 'sameAs': '/director/greta-gerwig/'}]",3.83,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/barbie/,https://a.ltrbxd.com/resized/film-poster/2/7/7/0/6/4/277064-barbie-0-230-0-345-crop.jpg?v=1b83dc7a71
66,22,Jul,2023,Mission: Impossible II,2000,× ★★,,/trschwab/film/mission-impossible-ii/,Mission: Impossible II,"[{'@type': 'Person', 'name': 'John Woo', 'sameAs': '/director/john-woo/'}]",2.63,"[{'@type': 'PublicationEvent', 'startDate': '2000'}]",https://letterboxd.com/film/mission-impossible-ii/,https://a.ltrbxd.com/resized/sm/upload/67/p1/1d/1m/MnK1Kn8cFcORYT8pIIexPUwLfW-0-230-0-345-crop.jpg?v=9f1c48e1b3
67,16,Jul,2023,Mulholland Drive,2001,×,/trschwab/film/mulholland-drive/,/trschwab/film/mulholland-drive/,Mulholland Drive,"[{'@type': 'Person', 'name': 'David Lynch', 'sameAs': '/director/david-lynch/'}]",4.24,"[{'@type': 'PublicationEvent', 'startDate': '2001'}]",https://letterboxd.com/film/mulholland-drive/,https://a.ltrbxd.com/resized/sm/upload/kv/7n/p8/tv/fMC8JBWx2VjsJ53JopAcFjqmlYv-0-230-0-345-crop.jpg?v=3d69c00608
68,13,Jul,2023,Mission: Impossible,1996,× ★★★★,,/trschwab/film/mission-impossible/,Mission: Impossible,"[{'@type': 'Person', 'name': 'Brian De Palma', 'sameAs': '/director/brian-de-palma/'}]",3.6,"[{'@type': 'PublicationEvent', 'startDate': '1996'}]",https://letterboxd.com/film/mission-impossible/,https://a.ltrbxd.com/resized/film-poster/5/1/2/0/6/51206-mission-impossible-0-230-0-345-crop.jpg?v=7b7690e145
69,25,Jun,2023,Spider-Man: Across the Spider-Verse,2023,× ★★½,/trschwab/film/spider-man-across-the-spider-verse/,/trschwab/film/spider-man-across-the-spider-verse/,Spider-Man: Across the Spider-Verse,"[{'@type': 'Person', 'name': 'Kemp Powers', 'sameAs': '/director/kemp-powers/'}, {'@type': 'Person', 'name': 'Justin K. Thompson', 'sameAs': '/director/justin-k-thompson/'}, {'@type': 'Person', 'name': 'Joaquim Dos Santos', 'sameAs': '/director/joaquim-dos-santos/'}]",4.44,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/spider-man-across-the-spider-verse/,https://a.ltrbxd.com/resized/film-poster/4/9/7/6/3/1/497631-spider-man-across-the-spider-verse-0-230-0-345-crop.jpg?v=f2acbf1b8a
70,20,Jun,2023,Chungking Express,1994,× ★★★★★,/trschwab/film/chungking-express/1/,/trschwab/film/chungking-express/1/,Chungking Express,"[{'@type': 'Person', 'name': 'Wong Kar-wai', 'sameAs': '/director/wong-kar-wai/'}]",4.3,"[{'@type': 'PublicationEvent', 'startDate': '1994'}]",https://letterboxd.com/film/chungking-express/,https://a.ltrbxd.com/resized/film-poster/4/5/6/0/2/45602-chungking-express-0-230-0-345-crop.jpg?v=9475abb05b
71,10,Jun,2023,John Wick: Chapter 4,2023,× ★★★½,/trschwab/film/john-wick-chapter-4/,/trschwab/film/john-wick-chapter-4/,John Wick: Chapter 4,"[{'@type': 'Person', 'name': 'Chad Stahelski', 'sameAs': '/director/chad-stahelski/'}]",3.92,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/john-wick-chapter-4/,https://a.ltrbxd.com/resized/film-poster/5/3/0/8/8/2/530882-john-wick-chapter-4-0-230-0-345-crop.jpg?v=bc32219057
72,30,May,2023,Wild at Heart,1990,× ★★★★,/trschwab/film/wild-at-heart/,/trschwab/film/wild-at-heart/,Wild at Heart,"[{'@type': 'Person', 'name': 'David Lynch', 'sameAs': '/director/david-lynch/'}]",3.85,"[{'@type': 'PublicationEvent', 'startDate': '1990'}]",https://letterboxd.com/film/wild-at-heart/,https://a.ltrbxd.com/resized/sm/upload/bi/3h/zv/k4/5Lu9HbcGBxjm4R1KNthmqaD5VRT-0-230-0-345-crop.jpg?v=36a83d1697
73,27,May,2023,Batman: Under the Red Hood,2010,×,,/trschwab/film/batman-under-the-red-hood/,Batman: Under the Red Hood,"[{'@type': 'Person', 'name': 'Brandon Vietti', 'sameAs': '/director/brandon-vietti/'}]",3.91,"[{'@type': 'PublicationEvent', 'startDate': '2010'}]",https://letterboxd.com/film/batman-under-the-red-hood/,https://a.ltrbxd.com/resized/film-poster/2/4/3/0/8/24308-batman-under-the-red-hood-0-230-0-345-crop.jpg?v=79aef1f6a4
74,26,May,2023,Justice League: The Flashpoint Paradox,2013,×,,/trschwab/film/justice-league-the-flashpoint-paradox/,Justice League: The Flashpoint Paradox,"[{'@type': 'Person', 'name': 'Jay Oliva', 'sameAs': '/director/jay-oliva-3/'}]",3.78,"[{'@type': 'PublicationEvent', 'startDate': '2013'}]",https://letterboxd.com/film/justice-league-the-flashpoint-paradox/,https://a.ltrbxd.com/resized/film-poster/1/3/2/5/9/9/132599-justice-league-the-flashpoint-paradox-0-230-0-345-crop.jpg?v=0ed7ac0904
75,21,May,2023,Pierrot le Fou,1965,×,/trschwab/film/pierrot-le-fou/,/trschwab/film/pierrot-le-fou/,Pierrot le Fou,"[{'@type': 'Person', 'name': 'Jean-Luc Godard', 'sameAs': '/director/jean-luc-godard-1/'}]",4.04,"[{'@type': 'PublicationEvent', 'startDate': '1965'}]",https://letterboxd.com/film/pierrot-le-fou/,https://a.ltrbxd.com/resized/film-poster/5/0/0/9/0/50090-pierrot-le-fou-0-230-0-345-crop.jpg?v=1c8a33c309
76,14,May,2023,Homework,1989,× ★★★½,/trschwab/film/homework-1989/,/trschwab/film/homework-1989/,Homework,"[{'@type': 'Person', 'name': 'Abbas Kiarostami', 'sameAs': '/director/abbas-kiarostami/'}]",4.07,"[{'@type': 'PublicationEvent', 'startDate': '1989'}]",https://letterboxd.com/film/homework-1989/,https://a.ltrbxd.com/resized/film-poster/1/1/0/0/8/3/110083-homework-0-230-0-345-crop.jpg?v=555d352b2d
77,14,May,2023,Opening Night,1977,× ★★★★½,/trschwab/film/opening-night/,/trschwab/film/opening-night/,Opening Night,"[{'@type': 'Person', 'name': 'John Cassavetes', 'sameAs': '/director/john-cassavetes/'}]",4.27,"[{'@type': 'PublicationEvent', 'startDate': '1977'}]",https://letterboxd.com/film/opening-night/,https://a.ltrbxd.com/resized/film-poster/2/9/6/2/5/29625-opening-night-0-230-0-345-crop.jpg?v=0974a2ca5c
78,30,Apr,2023,John Mulaney: Baby J,2023,×,,/trschwab/film/john-mulaney-baby-j/,John Mulaney: Baby J,"[{'@type': 'Person', 'name': 'Alex Timbers', 'sameAs': '/director/alex-timbers/'}]",3.84,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/john-mulaney-baby-j/,https://a.ltrbxd.com/resized/film-poster/9/8/5/4/4/4/985444-john-mulaney-baby-j-0-230-0-345-crop.jpg?v=478bff4606
79,22,Apr,2023,Gone Girl,2014,× ★★★,,/trschwab/film/gone-girl/,Gone Girl,"[{'@type': 'Person', 'name': 'David Fincher', 'sameAs': '/director/david-fincher/'}]",4.07,"[{'@type': 'PublicationEvent', 'startDate': '2014'}]",https://letterboxd.com/film/gone-girl/,https://a.ltrbxd.com/resized/film-poster/1/4/9/8/5/7/149857-gone-girl-0-230-0-345-crop.jpg?v=09a7c91f68
80,19,Mar,2023,The Devil Wears Prada,2006,× ★★★★,,/trschwab/film/the-devil-wears-prada/,The Devil Wears Prada,"[{'@type': 'Person', 'name': 'David Frankel', 'sameAs': '/director/david-frankel/'}]",3.79,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/the-devil-wears-prada/,https://a.ltrbxd.com/resized/film-poster/5/1/7/1/2/51712-the-devil-wears-prada-0-230-0-345-crop.jpg?v=65a9cdb330
81,03,Mar,2023,Stalker,1979,× ★★★★★,/trschwab/film/stalker/1/,/trschwab/film/stalker/1/,Stalker,"[{'@type': 'Person', 'name': 'Andrei Tarkovsky', 'sameAs': '/director/andrei-tarkovsky/'}]",4.42,"[{'@type': 'PublicationEvent', 'startDate': '1979'}]",https://letterboxd.com/film/stalker/,https://a.ltrbxd.com/resized/film-poster/5/1/0/6/2/51062-stalker-0-230-0-345-crop.jpg?v=1852068db9
82,26,Feb,2023,Pirates of the Caribbean: The Curse of the Black Pearl,2003,× ★★★,/trschwab/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,/trschwab/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,Pirates of the Caribbean: The Curse of the Black Pearl,"[{'@type': 'Person', 'name': 'Gore Verbinski', 'sameAs': '/director/gore-verbinski/'}]",3.93,"[{'@type': 'PublicationEvent', 'startDate': '2003'}]",https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,https://a.ltrbxd.com/resized/film-poster/2/6/9/5/2695-pirates-of-the-caribbean-the-curse-of-the-black-pearl-0-230-0-345-crop.jpg?v=272b36c0d8
83,20,Feb,2023,Rent,2005,× ★★★,,/trschwab/film/rent/,Rent,"[{'@type': 'Person', 'name': 'Chris Columbus', 'sameAs': '/director/chris-columbus/'}]",3.35,"[{'@type': 'PublicationEvent', 'startDate': '2005'}]",https://letterboxd.com/film/rent/,https://a.ltrbxd.com/resized/film-poster/5/0/7/6/6/50766-rent-0-230-0-345-crop.jpg?v=b974833268
84,18,Feb,2023,Three Colours: Blue,1993,× ★★★★★,/trschwab/film/three-colours-blue/1/,/trschwab/film/three-colours-blue/1/,Three Colours: Blue,"[{'@type': 'Person', 'name': 'Krzysztof Kieślowski', 'sameAs': '/director/krzysztof-kieslowski/'}]",4.17,"[{'@type': 'PublicationEvent', 'startDate': '1993'}]",https://letterboxd.com/film/three-colours-blue/,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/2/51942-three-colors-blue-0-230-0-345-crop.jpg?v=2f5ab6d19e
85,15,Feb,2023,Valentine's Day,2010,× ★★★,/trschwab/film/valentines-day/,/trschwab/film/valentines-day/,Valentine's Day,"[{'@type': 'Person', 'name': 'Garry Marshall', 'sameAs': '/director/garry-marshall/'}]",2.64,"[{'@type': 'PublicationEvent', 'startDate': '2010'}]",https://letterboxd.com/film/valentines-day/,https://a.ltrbxd.com/resized/sm/upload/lq/bj/c1/5e/qrZ49dcenKqtRWSbOK8zWLQC6GG-0-230-0-345-crop.jpg?v=79d913d018
86,29,Jan,2023,The Fabelmans,2022,× ★★★★,,/trschwab/film/the-fabelmans/,The Fabelmans,"[{'@type': 'Person', 'name': 'Steven Spielberg', 'sameAs': '/director/steven-spielberg/'}]",4.01,"[{'@type': 'PublicationEvent', 'startDate': '2022'}]",https://letterboxd.com/film/the-fabelmans/,https://a.ltrbxd.com/resized/film-poster/7/2/1/2/8/8/721288-the-fabelmans-0-230-0-345-crop.jpg?v=93ea6717b8
87,22,Jan,2023,Snowpiercer,2013,× ★★★½,,/trschwab/film/snowpiercer/,Snowpiercer,"[{'@type': 'Person', 'name': 'Bong Joon-ho', 'sameAs': '/director/bong-joon-ho/'}]",3.69,"[{'@type': 'PublicationEvent', 'startDate': '2013'}]",https://letterboxd.com/film/snowpiercer/,https://a.ltrbxd.com/resized/film-poster/8/8/4/8/8/88488-snowpiercer-0-230-0-345-crop.jpg?v=93b9024162
88,18,Jan,2023,The Menu,2022,× ★★★½,/trschwab/film/the-menu-2022/,/trschwab/film/the-menu-2022/,The Menu,"[{'@type': 'Person', 'name': 'Mark Mylod', 'sameAs': '/director/mark-mylod/'}]",3.53,"[{'@type': 'PublicationEvent', 'startDate': '2022'}]",https://letterboxd.com/film/the-menu-2022/,https://a.ltrbxd.com/resized/film-poster/5/2/1/3/2/3/521323-the-menu-0-230-0-345-crop.jpg?v=d00a0d03a8
89,16,Jan,2023,Under the Silver Lake,2018,× ★★★,/trschwab/film/under-the-silver-lake/1/,/trschwab/film/under-the-silver-lake/1/,Under the Silver Lake,"[{'@type': 'Person', 'name': 'David Robert Mitchell', 'sameAs': '/director/david-robert-mitchell/'}]",3.47,"[{'@type': 'PublicationEvent', 'startDate': '2018'}]",https://letterboxd.com/film/under-the-silver-lake/,https://a.ltrbxd.com/resized/film-poster/3/3/0/8/1/0/330810-under-the-silver-lake-0-230-0-345-crop.jpg?v=28f0cabef3
90,12,Jan,2023,8½,1963,× ★★★★★,/trschwab/film/8-half/,/trschwab/film/8-half/,8½,"[{'@type': 'Person', 'name': 'Federico Fellini', 'sameAs': '/director/federico-fellini/'}]",4.3,"[{'@type': 'PublicationEvent', 'startDate': '1963'}]",https://letterboxd.com/film/8-half/,https://a.ltrbxd.com/resized/sm/upload/qt/2y/ms/4w/5pQlc8dp5dXzWg1yM70DZrsDpOl-0-230-0-345-crop.jpg?v=17965d9ac6
91,09,Jan,2023,Set It Up,2018,× ★★,/trschwab/film/set-it-up/,/trschwab/film/set-it-up/,Set It Up,"[{'@type': 'Person', 'name': 'Claire Scanlon', 'sameAs': '/director/claire-scanlon/'}]",3.32,"[{'@type': 'PublicationEvent', 'startDate': '2018'}]",https://letterboxd.com/film/set-it-up/,https://a.ltrbxd.com/resized/film-poster/3/1/9/5/5/0/319550-set-it-up-0-230-0-345-crop.jpg?v=ed5f6e4d77
92,08,Jan,2023,Notting Hill,1999,× ★★★★,/trschwab/film/notting-hill/,/trschwab/film/notting-hill/,Notting Hill,"[{'@type': 'Person', 'name': 'Roger Michell', 'sameAs': '/director/roger-michell/'}]",3.64,"[{'@type': 'PublicationEvent', 'startDate': '1999'}]",https://letterboxd.com/film/notting-hill/,https://a.ltrbxd.com/resized/sm/upload/pa/ej/k3/ft/notting-hill-0-230-0-345-crop.jpg?v=a589bf6ce2
93,02,Jan,2023,Prey,2022,× ★★½,/trschwab/film/prey-2022/,/trschwab/film/prey-2022/,Prey,"[{'@type': 'Person', 'name': 'Dan Trachtenberg', 'sameAs': '/director/dan-trachtenberg/'}]",3.57,"[{'@type': 'PublicationEvent', 'startDate': '2022'}]",https://letterboxd.com/film/prey-2022/,https://a.ltrbxd.com/resized/film-poster/6/8/6/3/8/9/686389-prey-0-230-0-345-crop.jpg?v=f9f0c6bb6e
94,01,Jan,2023,Glass Onion,2022,× ★½,/trschwab/film/glass-onion/,/trschwab/film/glass-onion/,Glass Onion,"[{'@type': 'Person', 'name': 'Rian Johnson', 'sameAs': '/director/rian-johnson/'}]",3.44,"[{'@type': 'PublicationEvent', 'startDate': '2022'}]",https://letterboxd.com/film/glass-onion/,https://a.ltrbxd.com/resized/film-poster/5/8/6/7/2/3/586723-glass-onion-a-knives-out-mystery-0-230-0-345-crop.jpg?v=33896b35cf
95,26,Dec,2022,Ferris Bueller's Day Off,1986,×,,/trschwab/film/ferris-buellers-day-off/,Ferris Bueller's Day Off,"[{'@type': 'Person', 'name': 'John Hughes', 'sameAs': '/director/john-hughes/'}]",3.94,"[{'@type': 'PublicationEvent', 'startDate': '1986'}]",https://letterboxd.com/film/ferris-buellers-day-off/,https://a.ltrbxd.com/resized/film-poster/4/7/2/1/9/47219-ferris-bueller-s-day-off-0-230-0-345-crop.jpg?v=5c27745153
96,26,Dec,2022,Home Alone,1990,×,,/trschwab/film/home-alone/,Home Alone,"[{'@type': 'Person', 'name': 'Chris Columbus', 'sameAs': '/director/chris-columbus/'}]",3.8,"[{'@type': 'PublicationEvent', 'startDate': '1990'}]",https://letterboxd.com/film/home-alone/,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e
97,25,Dec,2022,"Planes, Trains and Automobiles",1987,×,,/trschwab/film/planes-trains-and-automobiles/,"Planes, Trains and Automobiles","[{'@type': 'Person', 'name': 'John Hughes', 'sameAs': '/director/john-hughes/'}]",3.76,"[{'@type': 'PublicationEvent', 'startDate': '1987'}]",https://letterboxd.com/film/planes-trains-and-automobiles/,https://a.ltrbxd.com/resized/film-poster/5/0/1/9/3/50193-planes-trains-and-automobiles-0-230-0-345-crop.jpg?v=f36141cb58
98,25,Dec,2022,The Apartment,1960,×,,/trschwab/film/the-apartment/,The Apartment,"[{'@type': 'Person', 'name': 'Billy Wilder', 'sameAs': '/director/billy-wilder/'}]",4.44,"[{'@type': 'PublicationEvent', 'startDate': '1960'}]",https://letterboxd.com/film/the-apartment/,https://a.ltrbxd.com/resized/film-poster/5/1/7/7/4/51774-the-apartment-0-230-0-345-crop.jpg?v=7df6fac704
99,18,Dec,2022,Bullet Train,2022,× ★,/trschwab/film/bullet-train/,/trschwab/film/bullet-train/,Bullet Train,"[{'@type': 'Person', 'name': 'David Leitch', 'sameAs': '/director/david-leitch/'}]",3.55,"[{'@type': 'PublicationEvent', 'startDate': '2022'}]",https://letterboxd.com/film/bullet-train/,https://a.ltrbxd.com/resized/film-poster/6/4/1/9/6/1/641961-bullet-train-0-230-0-345-crop.jpg?v=9245faa1ba
100,01,Dec,2022,"Paris, Texas",1984,× ★★★★★,/trschwab/film/paris-texas/1/,/trschwab/film/paris-texas/1/,"Paris, Texas","[{'@type': 'Person', 'name': 'Wim Wenders', 'sameAs': '/director/wim-wenders/'}]",4.39,"[{'@type': 'PublicationEvent', 'startDate': '1984'}]",https://letterboxd.com/film/paris-texas/,https://a.ltrbxd.com/resized/film-poster/5/1/4/6/9/51469-paris-texas-0-230-0-345-crop.jpg?v=c8f2743612
101,25,Nov,2022,Big,1988,× ★★★★,/trschwab/film/big/,/trschwab/film/big/,Big,"[{'@type': 'Person', 'name': 'Penny Marshall', 'sameAs': '/director/penny-marshall/'}]",3.59,"[{'@type': 'PublicationEvent', 'startDate': '1988'}]",https://letterboxd.com/film/big/,https://a.ltrbxd.com/resized/sm/upload/jf/or/pv/94/me6uugsf6zWTkrcLBoNc9EElb5j-0-230-0-345-crop.jpg?v=36ce8e9b4d
102,24,Nov,2022,The Holiday,2006,×,,/trschwab/film/the-holiday/,The Holiday,"[{'@type': 'Person', 'name': 'Nancy Meyers', 'sameAs': '/director/nancy-meyers/'}]",3.5,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/the-holiday/,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/3/50953-the-holiday-0-230-0-345-crop.jpg?v=6fb4cb65e6
103,14,Nov,2022,Black Journal: 26; Alice Coltrane,1970,×,,/trschwab/film/black-journal-26-alice-coltrane/,Black Journal: 26; Alice Coltrane,"[{'@type': 'Person', 'name': 'Stan Lathan', 'sameAs': '/director/stan-lathan/'}]",3.64,"[{'@type': 'PublicationEvent', 'startDate': '1970'}]",https://letterboxd.com/film/black-journal-26-alice-coltrane/,https://a.ltrbxd.com/resized/film-poster/6/3/3/0/6/9/633069-black-journal-26-alice-coltrane-0-230-0-345-crop.jpg?v=6897ea1b13
104,14,Nov,2022,Dance in the Sun,1953,×,/trschwab/film/dance-in-the-sun/,/trschwab/film/dance-in-the-sun/,Dance in the Sun,"[{'@type': 'Person', 'name': 'Shirley Clarke', 'sameAs': '/director/shirley-clarke/'}]",3.36,"[{'@type': 'PublicationEvent', 'startDate': '1953'}]",https://letterboxd.com/film/dance-in-the-sun/,https://a.ltrbxd.com/resized/film-poster/2/8/0/5/6/1/280561-dance-in-the-sun-0-230-0-345-crop.jpg?v=43d87f7d12
105,14,Nov,2022,Scooby-Doo 2: Monsters Unleashed,2004,× ★★½,,/trschwab/film/scooby-doo-2-monsters-unleashed/,Scooby-Doo 2: Monsters Unleashed,"[{'@type': 'Person', 'name': 'Raja Gosnell', 'sameAs': '/director/raja-gosnell/'}]",3.15,"[{'@type': 'PublicationEvent', 'startDate': '2004'}]",https://letterboxd.com/film/scooby-doo-2-monsters-unleashed/,https://a.ltrbxd.com/resized/film-poster/4/5/6/7/9/45679-scooby-doo-2-monsters-unleashed-0-230-0-345-crop.jpg?v=961f9d367a
106,12,Nov,2022,Scooby-Doo,2002,× ★★★½,/trschwab/film/scooby-doo/,/trschwab/film/scooby-doo/,Scooby-Doo,"[{'@type': 'Person', 'name': 'Raja Gosnell', 'sameAs': '/director/raja-gosnell/'}]",3.29,"[{'@type': 'PublicationEvent', 'startDate': '2002'}]",https://letterboxd.com/film/scooby-doo/,https://a.ltrbxd.com/resized/sm/upload/35/mj/25/xd/yn1dLaEcvUHIgxmAu6NY5ho6CnJ-0-230-0-345-crop.jpg?v=6f5430d5c9
107,06,Nov,2022,Aftersun,2022,× ★★★★,,/trschwab/film/aftersun/,Aftersun,"[{'@type': 'Person', 'name': 'Charlotte Wells', 'sameAs': '/director/charlotte-wells/'}]",4.23,"[{'@type': 'PublicationEvent', 'startDate': '2022'}]",https://letterboxd.com/film/aftersun/,https://a.ltrbxd.com/resized/film-poster/8/6/8/5/5/8/868558-aftersun-0-230-0-345-crop.jpg?v=5ce2118fca
108,05,Nov,2022,Gabo: The Creation of Gabriel García Márquez,2015,× ★★★½,/trschwab/film/gabo-the-creation-of-gabriel-garcia-marquez/,/trschwab/film/gabo-the-creation-of-gabriel-garcia-marquez/,Gabo: The Creation of Gabriel García Márquez,"[{'@type': 'Person', 'name': 'Justin Webster', 'sameAs': '/director/justin-webster/'}]",3.52,"[{'@type': 'PublicationEvent', 'startDate': '2015'}]",https://letterboxd.com/film/gabo-the-creation-of-gabriel-garcia-marquez/,https://a.ltrbxd.com/resized/film-poster/2/7/0/1/3/7/270137-gabo-the-creation-of-gabriel-garcia-marquez-0-230-0-345-crop.jpg?v=8c63d9488b
109,20,Oct,2022,American Psycho,2000,× ★★★½,,/trschwab/film/american-psycho/,American Psycho,"[{'@type': 'Person', 'name': 'Mary Harron', 'sameAs': '/director/mary-harron/'}]",3.85,"[{'@type': 'PublicationEvent', 'startDate': '2000'}]",https://letterboxd.com/film/american-psycho/,https://a.ltrbxd.com/resized/sm/upload/5b/u9/av/il/ecoY7zJL6Ub3URP1oPhPfGflEjV-0-230-0-345-crop.jpg?v=8126850315
110,07,Oct,2022,The Booksellers,2019,× ★★★,,/trschwab/film/the-booksellers/,The Booksellers,"[{'@type': 'Person', 'name': 'D.W. Young', 'sameAs': '/director/dw-young/'}]",3.39,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/the-booksellers/,https://a.ltrbxd.com/resized/film-poster/5/5/6/0/2/1/556021-the-booksellers-0-230-0-345-crop.jpg?v=9fa6858e0d
111,02,Oct,2022,Bill Burr: Live at Red Rocks,2022,×,,/trschwab/film/bill-burr-live-at-red-rocks/,Bill Burr: Live at Red Rocks,"[{'@type': 'Person', 'name': 'Mike Binder', 'sameAs': '/director/mike-binder/'}]",3.59,"[{'@type': 'PublicationEvent', 'startDate': '2022'}]",https://letterboxd.com/film/bill-burr-live-at-red-rocks/,https://a.ltrbxd.com/resized/film-poster/8/9/2/7/1/0/892710-bill-burr-live-at-red-rocks-0-230-0-345-crop.jpg?v=074421ca79
